rangeIdx,[18 18]
numObj,2
range,[ 2.24985938  2.24985938]
dopplerIdx,[-2 -2]
doppler,[-0.05853521 -0.05853521]
peakVal,[167 156]
y,[ 2.2421875  1.6328125]
x,[-0.140625 -1.546875]
z,[ 0.  0.]
